Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total
Total,Females,FRA,France,2020,643801,67601110.0,3.04,2055.0
Total,Females,FRA,France,2021,643801,67842811.0,3.27,2219.0
Total,Females,FRA,France,2022,643801,68184457.0,3.35,2286.0
Total,Females,FRA,France,2023,643801,68372286.0,3.71,2537.0
Total,Females,HRV,Croatia,2008,56594,4309705.0,4.85,209.0
Total,Females,HRV,Croatia,2009,56594,4305181.0,5.06,218.0
Total,Females,HRV,Croatia,2010,56594,4295427.0,5.49,236.0
Total,Females,HRV,Croatia,2011,56594,4280622.0,5.84,250.0
Total,Females,HRV,Croatia,2012,56594,4260368.0,4.86,207.0
Total,Females,HRV,Croatia,2013,56594,4233922.0,4.58,194.0
Total,Females,HRV,Croatia,2014,56594,4201598.0,4.52,190.0
Total,Females,HRV,Croatia,2015,56594,4151725.0,3.95,164.0
Total,Females,HRV,Croatia,2016,56594,4106867.0,2.99,123.0
Total,Females,HRV,Croatia,2017,56594,4041407.0,3.64,147.0
Total,Females,HRV,Croatia,2018,56594,3988775.0,4.26,170.0
Total,Females,HRV,Croatia,2019,56594,3949390.0,4.91,194.0
Total,Females,HRV,Croatia,2020,56594,3914206.0,4.8,188.0
Total,Females,HRV,Croatia,2021,56594,3878981.0,5.34,207.0
Total,Females,HRV,Croatia,2022,56594,3855641.0,5.68,219.0
Total,Females,HRV,Croatia,2023,56594,3859686.0,5.86,226.0
Total,Females,HUN,Hungary,2008,93030,10038188.0,9.43,947.0
Total,Females,HUN,Hungary,2009,93030,10022650.0,9.87,989.0
Total,Females,HUN,Hungary,2010,93030,10000023.0,10.09,1009.0
Total,Females,HUN,Hungary,2011,93030,9971727.0,12.19,1216.0
Total,Females,HUN,Hungary,2012,93030,9920362.0,12.35,1225.0
Total,Females,HUN,Hungary,2013,93030,9872734.0,13.73,1356.0
Total,Females,HUN,Hungary,2014,93030,9833038.0,13.72,1349.0
Total,Females,HUN,Hungary,2015,93030,9797755.0,12.76,1250.0
Total,Females,HUN,Hungary,2016,93030,9759755.0,13.12,1280.0
Total,Females,HUN,Hungary,2017,93030,9726756.0,13.12,1276.0
Total,Females,HUN,Hungary,2018,93030,9706964.0,12.43,1207.0
Total,Females,HUN,Hungary,2019,93030,9694824.0,12.95,1255.0
Total,Females,HUN,Hungary,2020,93030,9670419.0,13.34,1290.0
Total,Females,HUN,Hungary,2021,93030,9630932.0,14.85,1430.0
Total,Females,HUN,Hungary,2022,93030,9605074.0,14.75,1417.0
Total,Females,HUN,Hungary,2023,93030,9592186.0,15.29,1467.0
Total,Females,IRL,Ireland,2008,70273,4489544.0,2.47,111.0
Total,Females,IRL,Ireland,2009,70273,4535375.0,2.71,123.0
Total,Females,IRL,Ireland,2010,70273,4560155.0,3.03,138.0
Total,Females,IRL,Ireland,2011,70273,4580084.0,2.66,122.0
Total,Females,IRL,Ireland,2012,70273,4599533.0,2.65,122.0
Total,Females,IRL,Ireland,2013,70273,4623816.0,2.64,122.0
Total,Females,IRL,Ireland,2014,70273,4657740.0,2.58,120.0
Total,Females,IRL,Ireland,2015,70273,4701957.0,2.47,116.0
Total,Females,IRL,Ireland,2016,70273,4762722.0,1.99,95.0
Total,Females,IRL,Ireland,2018,70273,4898022.0,3.53,173.0
Total,Females,IRL,Ireland,2019,70273,4976456.0,3.7,184.0
Total,Females,IRL,Ireland,2020,70273,5039747.0,3.06,154.0
Total,Females,IRL,Ireland,2021,70273,5110585.0,2.92,149.0
Total,Females,IRL,Ireland,2022,70273,5212836.0,3.99,208.0
Total,Females,IRL,Ireland,2023,70273,5311538.0,4.39,233.0
Total,Females,ISL,Iceland,2008,102775,317414.0,3.15,10.0
Total,Females,ISL,Iceland,2009,102775,318499.0,2.2,7.0
Total,Females,ISL,Iceland,2010,102775,318041.0,2.52,8.0
Total,Females,ISL,Iceland,2011,102775,319014.0,2.51,8.0
Total,Females,ISL,Iceland,2012,102775,320716.0,4.05,13.0
Total,Females,ISL,Iceland,2013,102775,323764.0,1.85,6.0
Total,Females,ISL,Iceland,2014,102775,327386.0,0.92,3.0
Total,Females,ISL,Iceland,2015,102775,330815.0,2.42,8.0
Total,Females,ISL,Iceland,2016,102775,335439.0,2.09,7.0
Total,Females,ISL,Iceland,2017,102775,343400.0,3.2,11.0
Total,Females,ISL,Iceland,2018,102775,352721.0,2.27,8.0
Total,Females,ISL,Iceland,2019,102775,360563.0,3.33,12.0
Total,Females,ISL,Iceland,2020,102775,366463.0,2.18,8.0
Total,Females,ISL,Iceland,2021,102775,372520.0,3.22,12.0
Total,Females,ISL,Iceland,2022,102775,382003.0,3.14,12.0
Total,Females,ISL,Iceland,2023,102775,385663.0,3.37,13.0
Total,Females,ITA,Italy,2008,302068,59211181.0,4.39,2601.0
Total,Females,ITA,Italy,2009,302068,59555454.0,4.62,2751.0
Total,Females,ITA,Italy,2010,302068,59819407.0,4.9,2930.0
Total,Females,ITA,Italy,2011,302068,60026841.0,4.68,2808.0
Total,Females,ITA,Italy,2012,302068,60191247.0,4.66,2804.0
Total,Females,ITA,Italy,2013,302068,60311613.0,4.62,2785.0
Total,Females,ITA,Italy,2014,302068,60320707.0,3.94,2374.0
Total,Females,ITA,Italy,2015,302068,60229605.0,3.66,2207.0
Total,Females,ITA,Italy,2016,302068,60115223.0,3.96,2379.0
Total,Females,ITA,Italy,2017,302068,60002252.0,4.19,2516.0
Total,Females,ITA,Italy,2018,302068,60148658.0,4.49,2699.0
Total,Females,ITA,Italy,2019,302068,59729081.0,4.67,2790.0
Total,Females,ITA,Italy,2020,302068,59438851.0,3.9,2320.0
Total,Females,ITA,Italy,2021,302068,59133173.0,3.88,2294.0
Total,Females,ITA,Italy,2022,302068,59013667.0,4.11,2423.0
Total,Females,ITA,Italy,2023,302068,58984216.0,4.41,2604.0
Total,Females,LIE,Liechtenstein,2009,160,35742.0,25.18,9.0
Total,Females,LIE,Liechtenstein,2010,160,36022.0,13.88,5.0
Total,Females,LIE,Liechtenstein,2011,160,36312.0,8.26,3.0
Total,Females,LIE,Liechtenstein,2012,160,36657.0,8.18,3.0
Total,Females,LIE,Liechtenstein,2013,160,36984.0,8.11,3.0
Total,Females,LIE,Liechtenstein,2014,160,37248.0,10.74,4.0
Total,Females,LIE,Liechtenstein,2015,160,37494.0,8.0,3.0
Total,Females,LIE,Liechtenstein,2016,160,37716.0,10.61,4.0
Total,Females,LIE,Liechtenstein,2017,160,37962.0,10.54,4.0
Total,Females,LIE,Liechtenstein,2018,160,38246.0,5.23,2.0
Total,Females,LIE,Liechtenstein,2019,160,38563.0,5.19,2.0
Total,Females,LIE,Liechtenstein,2020,160,38901.0,10.28,4.0
Total,Females,LIE,Liechtenstein,2021,160,39182.0,12.76,5.0
Total,Females,LIE,Liechtenstein,2022,160,39493.0,5.06,2.0
Total,Females,LIE,Liechtenstein,2023,160,39846.0,5.02,2.0
Total,Females,LTU,Lithuania,2008,65300,3198231.0,11.19,358.0
Total,Females,LTU,Lithuania,2009,65300,3162916.0,11.6,367.0
Total,Females,LTU,Lithuania,2010,65300,3097282.0,13.37,414.0
Total,Females,LTU,Lithuania,2011,65300,3028115.0,13.77,417.0
Total,Females,LTU,Lithuania,2012,65300,2989139.0,14.55,435.0
Total,Females,LTU,Lithuania,2013,65300,2961250.0,14.52,430.0
Total,Females,LTU,Lithuania,2014,65300,2937253.0,12.94,380.0
Total,Females,LTU,Lithuania,2015,65300,2911109.0,10.17,296.0
Total,Females,LTU,Lithuania,2016,65300,2877325.0,11.19,322.0
Total,Females,LTU,Lithuania,2017,65300,2842639.0,11.64,331.0
Total,Females,LTU,Lithuania,2018,65300,2819200.0,10.78,304.0
Total,Females,LTU,Lithuania,2019,65300,2811089.0,10.25,288.0
Total,Females,LTU,Lithuania,2020,65300,2810369.0,8.97,252.0
Total,Females,LTU,Lithuania,2021,65300,2808380.0,7.73,217.0
Total,Females,LTU,Lithuania,2022,65300,2831639.0,7.56,214.0
Total,Females,LTU,Lithuania,2023,65300,2871585.0,7.17,206.0
Total,Females,LUX,Luxembourg,2008,2586,488650.0,6.96,34.0
Total,Females,LUX,Luxembourg,2009,2586,497783.0,7.63,38.0
Total,Females,LUX,Luxembourg,2010,2586,506953.0,4.54,23.0
Total,Females,LUX,Luxembourg,2011,2586,518347.0,6.95,36.0
Total,Females,LUX,Luxembourg,2012,2586,530946.0,5.84,31.0
Total,Females,LUX,Luxembourg,2013,2586,543360.0,6.07,33.0
Total,Females,LUX,Luxembourg,2014,2586,556319.0,4.67,26.0
Total,Females,LUX,Luxembourg,2015,2586,569604.0,7.02,40.0
Total,Females,LUX,Luxembourg,2016,2586,582014.0,6.19,36.0
Total,Females,LUX,Luxembourg,2017,2586,596336.0,6.2,37.0
Total,Females,LUX,Luxembourg,2018,2586,607950.0,5.43,33.0
Total,Females,LUX,Luxembourg,2019,2586,620001.0,5.16,32.0
Total,Females,LUX,Luxembourg,2020,2586,630419.0,4.6,29.0
Total,Females,LUX,Luxembourg,2021,2586,640064.0,5.31,34.0
Total,Females,LUX,Luxembourg,2022,2586,653103.0,5.97,39.0
Total,Females,LUX,Luxembourg,2023,2586,666430.0,4.2,28.0
Total,Females,LVA,Latvia,2008,64589,2177322.0,17.82,388.0
Total,Females,LVA,Latvia,2009,64589,2141669.0,18.77,402.0
Total,Females,LVA,Latvia,2010,64589,2097555.0,20.07,421.0
Total,Females,LVA,Latvia,2011,64589,2059709.0,20.2,416.0
Total,Females,LVA,Latvia,2012,64589,2034319.0,20.45,416.0
Total,Females,LVA,Latvia,2013,64589,2012647.0,17.24,347.0
Total,Females,LVA,Latvia,2014,64589,1993782.0,17.3,345.0
Total,Females,LVA,Latvia,2015,64589,1977527.0,18.1,358.0
Total,Females,LVA,Latvia,2016,64589,1959537.0,17.81,349.0
Total,Females,LVA,Latvia,2017,64589,1942248.0,14.98,291.0
Total,Females,LVA,Latvia,2018,64589,1927174.0,14.22,274.0
Total,Females,LVA,Latvia,2019,64589,1913822.0,15.36,294.0
Total,Females,LVA,Latvia,2020,64589,1900449.0,13.42,255.0
Total,Females,LVA,Latvia,2021,64589,1884490.0,14.22,268.0
Total,Females,LVA,Latvia,2022,64589,1879383.0,13.2,248.0
Total,Females,LVA,Latvia,2023,64589,1883710.0,13.22,249.0
Total,Females,MNE,Montenegro,2008,13812,616969.0,3.24,20.0
Total,Females,MNE,Montenegro,2009,13812,618294.0,6.31,39.0
Total,Females,MNE,Montenegro,2010,13812,619428.0,9.52,59.0
Total,Females,MNE,Montenegro,2011,13812,620345.0,5.96,37.0
Total,Females,MNE,Montenegro,2012,13812,621418.0,8.53,53.0
Total,Females,MNE,Montenegro,2013,13812,622587.0,3.05,19.0
Total,Females,MNE,Montenegro,2014,13812,623744.0,4.97,31.0
Total,Females,MNE,Montenegro,2015,13812,624651.0,5.6,35.0
Total,Females,MNE,Montenegro,2016,13812,625353.0,5.76,36.0
Total,Females,MNE,Montenegro,2017,13812,625982.0,4.15,26.0
Total,Females,MNE,Montenegro,2018,13812,626438.0,2.08,13.0
Total,Females,MNE,Montenegro,2019,13812,626753.0,4.15,26.0
Total,Females,MNE,Montenegro,2020,13812,626590.0,4.31,27.0
Total,Females,MNE,Montenegro,2021,13812,625053.0,4.8,30.0
Total,Females,MNE,Montenegro,2022,13812,623591.0,6.25,39.0
Total,Females,MNE,Montenegro,2023,13812,623529.0,5.61,35.0
Total,Females,MKD,North Macedonia,2009,25713,1958782.0,2.81,55.0
Total,Females,MKD,North Macedonia,2010,25713,1946298.0,2.83,55.0
Total,Females,MKD,North Macedonia,2011,25713,1937398.0,2.58,50.0
Total,Females,MKD,North Macedonia,2016,25713,1906313.0,5.35,102.0
Total,Females,MKD,North Macedonia,2017,25713,1898657.0,3.74,71.0
Total,Females,MKD,North Macedonia,2022,25713,1831712.0,4.64,85.0
Total,Females,MKD,North Macedonia,2023,25713,1827816.0,4.43,81.0
Total,Females,MLT,Malta,2009,316,412477.0,6.79,28.0
Total,Females,MLT,Malta,2010,316,414508.0,8.2,34.0
Total,Females,MLT,Malta,2011,316,416268.0,8.41,35.0
Total,Females,MLT,Malta,2012,316,420028.0,11.19,47.0
Total,Females,MLT,Malta,2013,316,424810.0,10.36,44.0
Total,Females,MLT,Malta,2014,316,433481.0,8.54,37.0
Total,Females,MLT,Malta,2015,316,444220.0,9.23,41.0
Total,Females,MLT,Malta,2016,316,454505.0,8.14,37.0
Total,Females,MLT,Malta,2017,316,467106.0,11.99,56.0
Total,Females,MLT,Malta,2018,316,483903.0,14.88,72.0
Total,Females,MLT,Malta,2019,316,503912.0,12.5,63.0
Total,Females,MLT,Malta,2020,316,515490.0,11.25,58.0
Total,Females,MLT,Malta,2021,316,518150.0,10.42,54.0
Total,Females,MLT,Malta,2022,316,531113.0,9.98,53.0
Total,Females,MLT,Malta,2023,316,552747.0,8.32,46.0
Total,Females,NLD,Netherlands,2008,41865,16445593.0,5.9,970.0
Total,Females,NLD,Netherlands,2009,41865,16530388.0,5.42,896.0
Total,Females,NLD,Netherlands,2010,41865,16615394.0,5.25,872.0
Total,Females,NLD,Netherlands,2011,41865,16693074.0,4.73,789.0
Total,Females,NLD,Netherlands,2012,41865,16754962.0,4.25,712.0
Total,Females,NLD,Netherlands,2013,41865,16804432.0,4.11,690.0
Total,Females,NLD,Netherlands,2014,41865,16865008.0,3.98,671.0
Total,Females,NLD,Netherlands,2015,41865,16939923.0,2.95,499.0
Total,Females,NLD,Netherlands,2016,41865,17030314.0,3.41,580.0
Total,Females,NLD,Netherlands,2017,41865,17131296.0,3.48,596.0
Total,Females,NLD,Netherlands,2018,41865,17231624.0,3.64,627.0
Total,Females,NLD,Netherlands,2019,41865,17344874.0,4.17,724.0
Total,Females,NLD,Netherlands,2020,41865,17441500.0,2.95,514.0
Total,Females,NLD,Netherlands,2021,41865,17533044.0,3.27,574.0
Total,Females,NLD,Netherlands,2022,41865,17700982.0,2.93,519.0
Total,Females,NLD,Netherlands,2023,41865,17877117.0,3.12,558.0
Total,Females,NOR,Norway,2008,385207,4768212.0,4.03,192.0
Total,Females,NOR,Norway,2009,385207,4828726.0,4.37,211.0
Total,Females,NOR,Norway,2010,385207,4889252.0,4.52,221.0
Total,Females,NOR,Norway,2011,385207,4953088.0,5.09,252.0
Total,Females,NOR,Norway,2012,385207,5018573.0,4.94,248.0
Total,Females,NOR,Norway,2013,385207,5079623.0,3.94,200.0
Total,Females,NOR,Norway,2014,385207,5137232.0,3.97,204.0
Total,Females,NOR,Norway,2015,385207,5188607.0,4.09,212.0
Total,Females,NOR,Norway,2016,385207,5234519.0,4.66,244.0
Total,Females,NOR,Norway,2017,385207,5276968.0,5.25,277.0
Total,Females,NOR,Norway,2018,385207,5311916.0,5.14,273.0
Total,Females,NOR,Norway,2019,385207,5347896.0,4.28,229.0
Total,Females,NOR,Norway,2020,385207,5379475.0,4.31,232.0
Total,Females,NOR,Norway,2021,385207,5408320.0,4.38,237.0
Total,Females,NOR,Norway,2022,385207,5457127.0,3.92,214.0
Total,Females,NOR,Norway,2023,385207,5519601.0,4.13,228.0
Total,Females,POL,Poland,2008,312696,38125759.0,7.16,2730.0
Total,Females,POL,Poland,2009,312696,38151603.0,6.38,2434.0
Total,Females,POL,Poland,2010,312696,38042794.0,6.61,2515.0
Total,Females,POL,Poland,2011,312696,38063255.0,6.45,2456.0
Total,Females,POL,Poland,2012,312696,38063164.0,6.93,2638.0
Total,Females,POL,Poland,2013,312696,38040196.0,7.28,2769.0
Total,Females,POL,Poland,2014,312696,38011735.0,7.29,2771.0
Total,Females,POL,Poland,2015,312696,37986412.0,6.79,2579.0
Total,Females,POL,Poland,2016,312696,37970087.0,6.96,2642.0
Total,Females,POL,Poland,2017,312696,37974826.0,7.86,2983.0
Total,Females,POL,Poland,2018,312696,37974750.0,7.98,3029.0
Total,Females,POL,Poland,2019,312696,37965475.0,8.62,3272.0
Total,Females,POL,Poland,2020,312696,37515748.0,8.36,3137.0
Total,Females,POL,Poland,2021,312696,36981559.0,9.32,3445.0
Total,Females,POL,Poland,2022,312696,36821749.0,9.56,3522.0
Total,Females,POL,Poland,2023,312696,36687353.0,10.45,3832.0
Total,Females,PRT,Portugal,2009,92212,10568247.0,5.8,613.0
Total,Females,PRT,Portugal,2010,92212,10573100.0,5.93,627.0
Total,Females,PRT,Portugal,2011,92212,10557560.0,6.73,711.0
Total,Females,PRT,Portugal,2012,92212,10514844.0,7.21,758.0
Total,Females,PRT,Portugal,2013,92212,10457295.0,8.02,839.0
Total,Females,PRT,Portugal,2014,92212,10401062.0,8.03,835.0
Total,Females,PRT,Portugal,2015,92212,10358076.0,8.25,855.0
Total,Females,PRT,Portugal,2016,92212,10325452.0,0.19,20.0
Total,Females,PRT,Portugal,2017,92212,10300300.0,0.22,23.0
Total,Females,PRT,Portugal,2018,92212,10283822.0,0.24,25.0
Total,Females,PRT,Portugal,2019,92212,10286263.0,8.52,876.0
Total,Females,PRT,Portugal,2020,92212,10297081.0,7.85,808.0
Total,Females,PRT,Portugal,2021,92212,10361831.0,7.98,827.0
Total,Females,PRT,Portugal,2022,92212,10434332.0,8.62,899.0
Total,Females,PRT,Portugal,2023,92212,10578174.0,8.71,921.0
Total,Females,ROU,Romania,2008,238397,20537875.0,5.97,1226.0
Total,Females,ROU,Romania,2009,238397,20367487.0,5.86,1194.0
Total,Females,ROU,Romania,2010,238397,20246871.0,6.16,1247.0
Total,Females,ROU,Romania,2011,238397,20147528.0,6.73,1355.0
Total,Females,ROU,Romania,2012,238397,20058035.0,7.0,1405.0
Total,Females,ROU,Romania,2013,238397,19983693.0,7.8,1559.0
Total,Females,ROU,Romania,2014,238397,19908979.0,7.72,1537.0
Total,Females,ROU,Romania,2015,238397,19815616.0,7.28,1443.0
Total,Females,ROU,Romania,2016,238397,19702267.0,7.16,1411.0
Total,Females,ROU,Romania,2017,238397,19588715.0,5.72,1120.0
Total,Females,ROU,Romania,2018,238397,19473970.0,4.87,948.0
Total,Females,ROU,Romania,2019,238397,19371648.0,4.81,932.0
Total,Females,ROU,Romania,2020,238397,19265250.0,5.27,1016.0
Total,Females,ROU,Romania,2021,238397,19122059.0,5.33,1019.0
Total,Females,ROU,Romania,2022,238397,19048502.0,5.46,1041.0
Total,Females,ROU,Romania,2023,238397,19061062.0,5.5,1049.0
Total,Females,SRB,Serbia,2008,88361,7350222.0,4.73,348.0
Total,Females,SRB,Serbia,2009,88361,7320807.0,5.49,402.0
Total,Females,SRB,Serbia,2010,88361,7291436.0,5.86,427.0
Total,Females,SRB,Serbia,2011,88361,7236519.0,5.85,423.0
Total,Females,SRB,Serbia,2012,88361,7201497.0,3.33,240.0
Total,Females,SRB,Serbia,2013,88361,7166553.0,5.78,414.0
Total,Females,SRB,Serbia,2014,88361,7131787.0,5.22,372.0
Total,Females,SRB,Serbia,2015,88361,7095383.0,5.16,366.0
Total,Females,SRB,Serbia,2016,88361,7058322.0,5.91,417.0
Total,Females,SRB,Serbia,2017,88361,7020858.0,5.55,390.0
Total,Females,SRB,Serbia,2018,88361,6982604.0,6.34,443.0
Total,Females,SRB,Serbia,2019,88361,6945235.0,6.64,461.0
Total,Females,SRB,Serbia,2020,88361,6899126.0,6.49,448.0
Total,Females,SRB,Serbia,2021,88361,6834326.0,7.29,498.0
Total,Females,SRB,Serbia,2022,88361,6664449.0,6.74,449.0
Total,Females,SRB,Serbia,2023,88361,6623183.0,5.69,377.0
Total,Females,SWE,Sweden,2008,450295,9219637.0,4.25,392.0
Total,Females,SWE,Sweden,2009,450295,9298515.0,4.02,374.0
Total,Females,SWE,Sweden,2010,450295,9378126.0,4.2,394.0
Total,Females,SWE,Sweden,2011,450295,9449213.0,4.13,390.0
Total,Females,SWE,Sweden,2012,450295,9519374.0,3.8,362.0
Total,Females,SWE,Sweden,2013,450295,9600379.0,3.44,330.0
Total,Females,SWE,Sweden,2014,450295,9696110.0,3.43,333.0
Total,Females,SWE,Sweden,2015,450295,9799186.0,3.34,327.0
Total,Females,SWE,Sweden,2016,450295,9923085.0,3.49,346.0
Total,Females,SWE,Sweden,2017,450295,10057698.0,3.46,348.0
Total,Females,SWE,Sweden,2018,450295,10175214.0,3.39,345.0
Total,Females,SWE,Sweden,2019,450295,10278887.0,3.97,408.0
Total,Females,SWE,Sweden,2020,450295,10353442.0,4.23,438.0
Total,Females,SWE,Sweden,2021,450295,10415811.0,4.39,457.0
Total,Females,SWE,Sweden,2022,450295,10486941.0,5.05,530.0
Total,Females,SWE,Sweden,2023,450295,10536632.0,6.3,664.0
Total,Females,SVN,Slovenia,2008,20271,2021316.0,2.92,59.0
Total,Females,SVN,Slovenia,2009,20271,2039669.0,3.14,64.0
Total,Females,SVN,Slovenia,2010,20271,2048583.0,2.59,53.0
Total,Females,SVN,Slovenia,2011,20271,2052843.0,2.78,57.0
Total,Females,SVN,Slovenia,2012,20271,2057159.0,3.4,70.0
Total,Females,SVN,Slovenia,2013,20271,2059953.0,3.11,64.0
Total,Females,SVN,Slovenia,2014,20271,2061980.0,4.32,89.0
Total,Females,SVN,Slovenia,2015,20271,2063531.0,3.93,81.0
Total,Females,SVN,Slovenia,2016,20271,2065042.0,5.04,104.0
Total,Females,SVN,Slovenia,2018,20271,2073894.0,3.91,81.0
Total,Females,SVN,Slovenia,2019,20271,2088385.0,3.64,76.0
Total,Females,SVN,Slovenia,2020,20271,2102419.0,3.28,69.0
Total,Females,SVN,Slovenia,2021,20271,2108079.0,2.66,56.0
Total,Females,SVN,Slovenia,2022,20271,2112076.0,3.5,74.0
Total,Females,SVN,Slovenia,2023,20271,2120461.0,3.73,79.0
Total,Females,SVK,Slovakia,2008,49035,5379233.0,7.62,410.0
Total,Females,SVK,Slovakia,2009,49035,5386406.0,9.06,488.0
Total,Females,SVK,Slovakia,2010,49035,5391428.0,10.22,551.0
Total,Females,SVK,Slovakia,2011,49035,5398384.0,11.45,618.0
Total,Females,SVK,Slovakia,2012,49035,5407579.0,11.95,646.0
Total,Females,SVK,Slovakia,2013,49035,5413393.0,10.88,589.0
Total,Females,SVK,Slovakia,2014,49035,5418649.0,11.33,614.0
Total,Females,SVK,Slovakia,2015,49035,5423801.0,11.63,631.0
Total,Females,SVK,Slovakia,2016,49035,5430798.0,12.39,673.0
Total,Females,SVK,Slovakia,2017,49035,5439232.0,13.16,716.0
Total,Females,SVK,Slovakia,2018,49035,5446771.0,14.17,772.0
Total,Females,SVK,Slovakia,2019,49035,5454147.0,14.39,785.0
Total,Females,SVK,Slovakia,2020,49035,5458827.0,14.49,791.0
Total,Females,SVK,Slovakia,2021,49035,5447247.0,13.79,751.0
Total,Females,SVK,Slovakia,2022,49035,5431752.0,11.41,620.0
Total,Females,SVK,Slovakia,2023,49035,5426740.0,13.82,750.0
Total,Females,TUR,Türkiye,2009,783562,72039206.0,5.57,4013.0
Total,Females,TUR,Türkiye,2010,783562,73142150.0,5.67,4150.0
Total,Females,TUR,Türkiye,2011,783562,74223629.0,6.12,4539.0
Total,Females,TUR,Türkiye,2012,783562,75175827.0,6.04,4538.0
Total,Females,TUR,Türkiye,2013,783562,76147624.0,6.85,5219.0
Total,Females,TUR,Türkiye,2014,783562,77181884.0,7.54,5818.0
Total,Females,TUR,Türkiye,2015,783562,78218479.0,8.32,6509.0
Total,Females,TUR,Türkiye,2016,783562,79277962.0,10.56,8373.0
Total,Females,TUR,Türkiye,2017,783562,80312698.0,12.51,10050.0
Total,Females,TUR,Türkiye,2018,783562,81407204.0,12.79,10416.0
Total,Females,TUR,Türkiye,2019,783562,82579440.0,13.84,11432.0
Total,Females,TUR,Türkiye,2020,783562,83384680.0,12.75,10634.0
Total,Females,TUR,Türkiye,2021,783562,84147318.0,13.88,11678.0
Total,Females,TUR,Türkiye,2022,783562,84979913.0,16.56,14069.0
Total,Females,TUR,Türkiye,2023,783562,85325965.0,14.24,12151.0
Total,Females,,England and Wales,2008,151244,59641000.0,7.39,4409.0
Total,Females,,England and Wales,2009,151244,59641000.0,7.01,4183.0
Total,Females,,England and Wales,2010,151244,59641000.0,7.04,4197.0
Total,Females,,England and Wales,2011,151244,59641000.0,6.95,4146.0
Total,Females,,England and Wales,2012,151244,59641000.0,6.85,4086.0
Total,Females,,England and Wales,2013,151244,59641000.0,6.4,3815.0
Total,Females,,England and Wales,2014,151244,59641000.0,6.54,3901.0
Total,Females,,England and Wales,2015,151244,59641000.0,6.51,3881.0
Total,Females,,England and Wales,2016,151244,59641000.0,6.43,3832.0
Total,Females,,England and Wales,2017,151244,59641000.0,6.68,3982.0
Total,Females,,England and Wales,2018,151244,59641000.0,6.34,3782.0
Total,Females,,Scotland (NUTS 2021),2008,78803,5480000.0,7.5,411.0
Total,Females,,Scotland (NUTS 2021),2009,78803,5480000.0,6.93,380.0
Total,Females,,Scotland (NUTS 2021),2010,78803,5480000.0,7.03,385.0
Total,Females,,Scotland (NUTS 2021),2011,78803,5480000.0,7.74,424.0
Total,Females,,Scotland (NUTS 2021),2012,78803,5480000.0,7.76,425.0
Total,Females,,Scotland (NUTS 2021),2013,78803,5480000.0,7.88,432.0
Total,Females,,Scotland (NUTS 2021),2014,78803,5480000.0,7.76,425.0
Total,Females,,Scotland (NUTS 2021),2015,78803,5480000.0,7.45,408.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2008,14333,1905000.0,2.57,49.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2009,14333,1905000.0,2.47,47.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2010,14333,1905000.0,2.41,46.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2011,14333,1905000.0,2.36,45.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2012,14333,1905000.0,2.68,51.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2013,14333,1905000.0,3.36,64.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2014,14333,1905000.0,3.04,58.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2015,14333,1905000.0,2.26,43.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2016,14333,1905000.0,2.52,48.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2017,14333,1905000.0,2.89,55.0
Total,Females,,Northern Ireland (UK) (NUTS 2021),2018,14333,1905000.0,3.36,64.0
Total,Females,XKX,Kosovo*,2011,10887,1791949.0,2.57,46.0
Total,Females,XKX,Kosovo*,2012,10887,1807126.0,2.66,48.0
Total,Females,XKX,Kosovo*,2013,10887,1818119.0,3.14,57.0
Total,Females,XKX,Kosovo*,2014,10887,1812788.0,3.25,59.0
Total,Females,XKX,Kosovo*,2015,10887,1788274.0,2.35,42.0
Total,Females,XKX,Kosovo*,2016,10887,1777568.0,2.42,43.0
Total,Females,XKX,Kosovo*,2017,10887,1791019.0,2.18,39.0
Total,Females,XKX,Kosovo*,2018,10887,1797086.0,2.39,43.0
Total,Females,XKX,Kosovo*,2019,10887,1788891.0,2.63,47.0
Total,Females,XKX,Kosovo*,2020,10887,1790151.0,1.96,35.0
Total,Females,ALB,Albania,2008,28748,2947314.0,8.41,248.0
Total,Females,ALB,Albania,2009,28748,2927519.0,7.25,212.0
Total,Females,ALB,Albania,2011,28748,2905195.0,5.96,173.0
Total,Females,ALB,Albania,2014,28748,2773767.0,7.59,211.0
Total,Females,ALB,Albania,2015,28748,2731293.0,8.46,231.0
Total,Females,ALB,Albania,2016,28748,2689469.0,6.88,185.0
Total,Females,ALB,Albania,2017,28748,2648285.0,6.54,173.0
Total,Females,ALB,Albania,2018,28748,2607733.0,7.61,198.0
Total,Females,ALB,Albania,2019,28748,2567801.0,6.0,154.0
Total,Females,ALB,Albania,2020,28748,2528480.0,4.0,101.0
Total,Females,ALB,Albania,2021,28748,2489762.0,4.44,111.0
